time (s)	Resistance (Ù)	Resistance (Ù)
	Device 1	Device 2
0.1132	13330	16420
0.1132	13340	16420
0.1133	13350	16420
0.1133	13370	16420
0.1134	13380	16420
0.1134	13390	16420
0.1135	13400	16420
0.1135	13410	16420
0.1136	13430	16410
0.1136	13440	16410
0.1137	13450	16410
0.1137	13460	16410
0.1138	13480	16410
0.1138	13490	16410
0.1139	13500	16410
0.1139	13510	16410
0.114	13520	16410
0.114	13540	16410
0.1141	13550	16410
0.1141	13560	16410
0.1142	13570	16400
0.1142	13580	16400
0.1143	13600	16400
0.1143	13610	16400
0.1144	13620	16400
0.1144	13630	16390
0.1145	13640	16390
0.1145	13660	16390
0.1146	13670	16380
0.1146	13680	16380
0.1147	13690	16370
0.1147	13710	16370
0.1148	13720	16360
0.1148	13730	16360
0.1149	13740	16350
0.1149	13750	16350
0.115	13770	16340
0.115	13780	16330
0.1151	13790	16330
0.1151	13800	16320
0.1152	13810	16310
0.1152	13830	16300
0.1153	13840	16290
0.1153	13850	16280
0.1154	13860	16270
0.1154	13870	16260
0.1155	13890	16240
0.1155	13900	16230
0.1156	13910	16220
0.1156	13920	16200
0.1157	13930	16190
0.1157	13950	16170
0.1158	13960	16150
0.1158	13970	16140
0.1159	13980	16120
0.1159	13990	16100
0.116	14000	16080
0.116	14020	16060
0.1161	14030	16040
0.1161	14040	16020
0.1162	14050	16000
0.1162	14060	15970
0.1163	14080	15950
0.1163	14090	15930
0.1164	14100	15900
0.1164	14110	15880
0.1165	14120	15850
0.1165	14130	15830
0.1166	14150	15800
0.1166	14160	15770
0.1167	14170	15740
0.1167	14180	15710
0.1168	14190	15690
0.1168	14200	15660
0.1169	14220	15630
0.1169	14230	15600
0.117	14240	15570
0.117	14250	15540
0.1171	14260	15500
0.1171	14270	15470
0.1172	14280	15440
0.1172	14300	15410
0.1173	14310	15380
0.1173	14320	15340
0.1174	14330	15310
0.1174	14340	15280
0.1175	14350	15250
0.1175	14370	15210
0.1176	14380	15180
0.1176	14390	15150
0.1177	14400	15110
0.1177	14410	15080
0.1178	14420	15050
0.1178	14430	15010
0.1179	14440	14980
0.1179	14460	14950
0.118	14470	14910
0.118	14480	14880
0.1181	14490	14850
0.1181	14500	14810
0.1182	14510	14780
0.1182	14520	14750
0.1183	14530	14710
0.1183	14550	14680
0.1184	14560	14650
0.1184	14570	14610
0.1185	14580	14580
0.1185	14590	14550
0.1186	14600	14510
0.1186	14610	14480
0.1187	14620	14450
0.1187	14630	14420
0.1188	14640	14380
0.1188	14660	14350
0.1189	14670	14320
0.1189	14680	14290
0.119	14690	14250
0.119	14700	14220
0.1191	14710	14190
0.1191	14720	14160
0.1192	14730	14130
0.1192	14740	14100
0.1193	14750	14070
0.1193	14760	14030
0.1194	14770	14000
0.1194	14780	13970
0.1195	14790	13940
0.1195	14800	13910
0.1196	14820	13880
0.1196	14830	13850
0.1197	14840	13820
0.1197	14850	13790
0.1198	14860	13760
0.1198	14870	13730
0.1199	14880	13710
0.1199	14890	13680
0.12	14900	13650
0.12	14910	13620
0.1201	14920	13590
0.1201	14930	13560
0.1202	14940	13530
0.1202	14950	13510
0.1203	14960	13480
0.1203	14970	13450
0.1204	14980	13420
0.1204	14990	13400
0.1205	15000	13370
0.1205	15010	13340
0.1206	15020	13320
0.1206	15030	13290
0.1207	15040	13260
0.1207	15050	13240
0.1208	15060	13210
0.1208	15070	13190
0.1209	15080	13160
0.1209	15090	13140
0.121	15100	13110
0.121	15110	13090
0.1211	15120	13060
0.1211	15130	13040
0.1212	15130	13010
0.1212	15140	12990
0.1213	15150	12960
0.1213	15160	12940
0.1214	15170	12920
0.1214	15180	12890
0.1215	15190	12870
0.1215	15200	12850
0.1216	15210	12830
0.1216	15220	12800
0.1217	15230	12780
0.1217	15240	12760
0.1218	15250	12740
0.1218	15260	12720
0.1219	15260	12690
0.1219	15270	12670
0.122	15280	12650
0.122	15290	12630
0.1221	15300	12610
0.1221	15310	12590
0.1222	15320	12570
0.1222	15330	12550
0.1223	15330	12530
0.1223	15340	12510
0.1224	15350	12490
0.1224	15360	12470
0.1225	15370	12450
0.1225	15380	12430
0.1226	15390	12410
0.1226	15390	12400
0.1227	15400	12380
0.1227	15410	12360
0.1228	15420	12340
0.1228	15430	12320
0.1229	15440	12310
0.1229	15440	12290
0.123	15450	12270
0.123	15460	12250
0.1231	15470	12240
0.1231	15480	12220
0.1232	15490	12210
0.1232	15490	12190
0.1233	15500	12170
0.1233	15510	12160
0.1234	15520	12140
0.1234	15530	12130
0.1235	15530	12110
0.1235	15540	12100
0.1236	15550	12080
0.1236	15560	12070
0.1237	15560	12050
0.1237	15570	12040
0.1238	15580	12030
0.1238	15590	12010
0.1239	15590	12000
0.1239	15600	11990
0.124	15610	11970
0.124	15620	11960
0.1241	15620	11950
0.1241	15630	11930
0.1242	15640	11920
0.1242	15650	11910
0.1243	15650	11900
0.1243	15660	11890
0.1244	15670	11870
0.1244	15670	11860
0.1245	15680	11850
0.1245	15690	11840
0.1246	15700	11830
0.1246	15700	11820
0.1247	15710	11810
0.1247	15720	11800
0.1248	15720	11790
0.1248	15730	11780
0.1249	15740	11770
0.1249	15740	11760
0.125	15750	11750
0.125	15750	11750
0.125	15750	11750
0.125	15750	11750
0.125	15750	11750
0.125	15750	11750
0.125	15750	11750
0.125	15750	11750
0.125	15750	11750
0.125	15750	11750
0.1251	15760	11740
0.1251	15760	11730
0.1252	15770	11720
0.1252	15780	11710
0.1253	15780	11710
0.1253	15790	11700
0.1254	15800	11690
0.1254	15800	11680
0.1255	15810	11670
0.1255	15810	11660
0.1256	15820	11650
0.1256	15830	11640
0.1257	15830	11640
0.1257	15840	11630
0.1258	15840	11620
0.1258	15850	11610
0.1259	15850	11600
0.1259	15860	11600
0.126	15870	11590
0.126	15870	11580
0.1261	15880	11570
0.1261	15880	11560
0.1262	15890	11560
0.1262	15890	11550
0.1263	15900	11540
0.1263	15900	11540
0.1264	15910	11530
0.1264	15910	11520
0.1265	15920	11520
0.1265	15920	11510
0.1266	15930	11500
0.1266	15930	11500
0.1267	15930	11490
0.1267	15940	11480
0.1268	15940	11480
0.1268	15950	11470
0.1269	15950	11470
0.1269	15960	11460
0.127	15960	11460
0.127	15970	11450
0.1271	15970	11450
0.1271	15970	11440
0.1272	15980	11440
0.1272	15980	11430
0.1273	15990	11430
0.1273	15990	11420
0.1274	15990	11420
0.1274	16000	11420
0.1275	16000	11410
0.1275	16010	11410
0.1276	16010	11400
0.1276	16010	11400
0.1277	16020	11400
0.1277	16020	11390
0.1278	16020	11390
0.1278	16030	11390
0.1279	16030	11380
0.1279	16040	11380
0.128	16040	11380
0.128	16040	11380
0.1281	16050	11370
0.1281	16050	11370
0.1282	16050	11370
0.1282	16060	11370
0.1283	16060	11360
0.1283	16060	11360
0.1284	16070	11360
0.1284	16070	11360
0.1285	16070	11360
0.1285	16080	11350
0.1286	16080	11350
0.1286	16080	11350
0.1287	16090	11350
0.1287	16090	11350
0.1288	16090	11350
0.1288	16090	11350
0.1289	16100	11350
0.1289	16100	11340
0.129	16100	11340
0.129	16110	11340
0.1291	16110	11340
0.1291	16110	11340
0.1292	16110	11340
0.1292	16120	11340
0.1293	16120	11340
0.1293	16120	11340
0.1294	16120	11340
0.1294	16130	11340
0.1295	16130	11340
0.1295	16130	11340
0.1296	16140	11340
0.1296	16140	11340
0.1297	16140	11340
0.1297	16140	11340
0.1298	16150	11340
0.1298	16150	11340
0.1299	16150	11340
0.1299	16150	11340
0.13	16150	11340
0.13	16160	11340
0.1301	16160	11340
0.1301	16160	11340
0.1302	16160	11340
0.1302	16170	11340
0.1303	16170	11340
0.1303	16170	11340
0.1304	16170	11340
0.1304	16180	11340
0.1305	16180	11340
0.1305	16180	11340
0.1306	16180	11340
0.1306	16180	11340
0.1307	16190	11340
0.1307	16190	11340
0.1308	16190	11340
0.1308	16190	11340
0.1309	16190	11340
0.1309	16200	11340
0.131	16200	11340
0.131	16200	11340
0.1311	16200	11340
0.1311	16200	11340
0.1312	16210	11340
0.1312	16210	11340
0.1313	16210	11340
0.1313	16210	11340
0.1314	16210	11340
0.1314	16210	11340
0.1315	16220	11340
0.1315	16220	11340
0.1316	16220	11340
0.1316	16220	11340
0.1317	16220	11340
0.1317	16230	11340
0.1318	16230	11340
0.1318	16230	11340
0.1319	16230	11340
0.1319	16230	11340
0.132	16230	11340
0.132	16240	11340
0.1321	16240	11340
0.1321	16240	11340
0.1322	16240	11340
0.1322	16240	11340
0.1323	16240	11340
0.1323	16240	11340
0.1324	16250	11340
0.1324	16250	11340
0.1325	16250	11340
0.1325	16250	11340
0.1326	16250	11340
0.1326	16250	11340
0.1327	16260	11340
0.1327	16260	11340
0.1328	16260	11340
0.1328	16260	11340
0.1329	16260	11340
0.1329	16260	11340
0.133	16260	11340
0.133	16270	11340
0.1331	16270	11340
0.1331	16270	11340
0.1332	16270	11340
0.1332	16270	11340
0.1333	16270	11340
0.1333	16270	11340
0.1334	16270	11340
0.1334	16280	11340
0.1335	16280	11340
0.1335	16280	11340
0.1336	16280	11340
0.1336	16280	11340
0.1337	16280	11340
0.1337	16280	11340
0.1338	16280	11340
0.1338	16290	11340
0.1339	16290	11340
0.1339	16290	11340
0.134	16290	11340
0.134	16290	11340
0.1341	16290	11340
0.1341	16290	11340
0.1342	16290	11340
0.1342	16290	11340
0.1343	16300	11340
0.1343	16300	11340
0.1344	16300	11340
0.1344	16300	11340
0.1345	16300	11340
0.1345	16300	11340
0.1346	16300	11340
0.1346	16300	11340
0.1347	16300	11340
0.1347	16310	11340
0.1348	16310	11340
0.1348	16310	11340
0.1349	16310	11340
0.1349	16310	11340
0.135	16310	11340
0.135	16310	11340
0.1351	16310	11340
0.1351	16310	11340
0.1352	16310	11340
0.1352	16320	11340
0.1353	16320	11340
0.1353	16320	11340
0.1354	16320	11340
0.1354	16320	11340
0.1355	16320	11340
0.1355	16320	11340
0.1356	16320	11340
0.1356	16320	11340
0.1357	16320	11340
0.1357	16320	11340
0.1358	16330	11340
0.1358	16330	11340
0.1359	16330	11340
0.1359	16330	11340
0.136	16330	11340
0.136	16330	11340
0.1361	16330	11340
0.1361	16330	11340
0.1362	16330	11340
0.1362	16330	11340
0.1363	16330	11340
0.1363	16330	11340
0.1364	16340	11340
0.1364	16340	11340
0.1365	16340	11340
0.1365	16340	11340
0.1366	16340	11340
0.1366	16340	11340
0.1367	16340	11340
0.1367	16340	11340
0.1368	16340	11340
0.1368	16340	11340
0.1369	16340	11340
0.1369	16340	11340
0.137	16340	11340
0.137	16350	11340
0.1371	16350	11340
0.1371	16350	11340
0.1372	16350	11340
0.1372	16350	11340
0.1373	16350	11340
0.1373	16350	11340
0.1374	16350	11340
0.1374	16350	11340
0.1375	16350	11340
0.1375	16350	11340
0.1376	16350	11340
0.1376	16350	11340
0.1377	16350	11340
0.1377	16350	11340
0.1378	16360	11340
0.1378	16360	11340
0.1379	16360	11340
0.1379	16360	11340
0.138	16360	11340
0.138	16360	11340
0.1381	16360	11340
0.1381	16360	11340
0.1382	16360	11340
0.1382	16360	11340
0.1383	16360	11340
0.1383	16360	11340
0.1384	16360	11340
0.1384	16360	11340
0.1385	16360	11340
0.1385	16360	11340
0.1386	16360	11340
0.1386	16360	11340
0.1387	16370	11340
0.1387	16370	11340
0.1388	16370	11340
0.1388	16370	11340
0.1389	16370	11340
0.1389	16370	11340
0.139	16370	11340
0.139	16370	11340
0.1391	16370	11340
0.1391	16370	11340
0.1392	16370	11340
0.1392	16370	11340
0.1393	16370	11340
0.1393	16370	11340
0.1394	16370	11340
0.1394	16370	11340
0.1395	16370	11340
0.1395	16370	11340
0.1396	16370	11340
0.1396	16380	11340
0.1397	16380	11340
0.1397	16380	11340
0.1398	16380	11340
0.1398	16380	11340
0.1399	16380	11340
0.1399	16380	11340
0.14	16380	11340
0.14	16380	11340
0.1401	16380	11340
0.1401	16380	11340
0.1402	16380	11340
0.1402	16380	11340
0.1403	16380	11340
0.1403	16380	11340
0.1404	16380	11340
0.1404	16380	11340
0.1405	16380	11340
0.1405	16380	11340
0.1406	16380	11340
0.1406	16380	11340
0.1407	16380	11340
0.1407	16380	11340
0.1408	16380	11340
0.1408	16390	11340
0.1409	16390	11340
0.1409	16390	11340
0.141	16390	11340
0.141	16390	11340
0.1411	16390	11340
0.1411	16390	11340
0.1412	16390	11340
0.1412	16390	11340
0.1413	16390	11340
0.1413	16390	11340
0.1414	16390	11340
0.1414	16390	11340
0.1415	16390	11340
0.1415	16390	11340
0.1416	16390	11340
0.1416	16390	11340
0.1417	16390	11340
0.1417	16390	11340
0.1418	16390	11340
0.1418	16390	11340
0.1419	16390	11340
0.1419	16390	11340
0.142	16390	11340
0.142	16390	11340
0.1421	16390	11340
0.1421	16390	11340
0.1422	16390	11340
0.1422	16390	11340
0.1423	16390	11340
0.1423	16400	11340
0.1424	16400	11340
0.1424	16400	11340
0.1425	16400	11340
0.1425	16400	11340
0.1426	16400	11340
0.1426	16400	11340
0.1427	16400	11340
0.1427	16400	11340
0.1428	16400	11340
0.1428	16400	11340
0.1429	16400	11340
0.1429	16400	11340
0.143	16400	11340
0.143	16400	11340
0.1431	16400	11340
0.1431	16400	11340
0.1432	16400	11340
0.1432	16400	11340
0.1433	16400	11340
0.1433	16400	11340
0.1434	16400	11340
0.1434	16400	11340
0.1435	16400	11340
0.1435	16400	11340
0.1436	16400	11340
0.1436	16400	11340
0.1437	16400	11340
0.1437	16400	11340
0.1438	16400	11340
0.1438	16400	11340
0.1439	16400	11340
0.1439	16400	11340
0.144	16400	11340
0.144	16400	11340
0.1441	16400	11340
0.1441	16400	11340
0.1442	16400	11340
0.1442	16400	11340
0.1443	16400	11340
0.1443	16410	11340
0.1444	16410	11340
0.1444	16410	11340
0.1445	16410	11340
0.1445	16410	11340
0.1446	16410	11340
0.1446	16410	11340
0.1447	16410	11340
0.1447	16410	11340
0.1448	16410	11340
0.1448	16410	11340
0.1449	16410	11340
0.1449	16410	11340
0.145	16410	11340
0.145	16410	11340
0.1451	16410	11340
0.1451	16410	11340
0.1452	16410	11340
0.1452	16410	11340
0.1453	16410	11340
0.1453	16410	11340
0.1454	16410	11340
0.1454	16410	11340
0.1455	16410	11340
0.1455	16410	11340
0.1456	16410	11340
0.1456	16410	11340
0.1457	16410	11340
0.1457	16410	11340
0.1458	16410	11340
0.1458	16410	11340
0.1459	16410	11340
0.1459	16410	11340
0.146	16410	11340
0.146	16410	11340
0.1461	16410	11340
0.1461	16410	11340
0.1462	16410	11340
0.1462	16410	11340
0.1463	16410	11340
0.1463	16410	11340
0.1464	16410	11340
0.1464	16410	11340
0.1465	16410	11340
0.1465	16410	11340
0.1466	16410	11340
0.1466	16410	11340
0.1467	16410	11340
0.1467	16410	11340
0.1468	16410	11340
0.1468	16410	11340
0.1469	16410	11340
0.1469	16410	11340
0.147	16410	11340
0.147	16410	11340
0.1471	16410	11340
0.1471	16410	11340
0.1472	16410	11340
0.1472	16410	11340
0.1473	16410	11340
0.1473	16410	11340
0.1474	16410	11340
0.1474	16410	11340
0.1475	16410	11340
0.1475	16410	11340
0.1476	16410	11340
0.1476	16410	11340
0.1477	16410	11340
0.1477	16410	11340
0.1478	16410	11340
0.1478	16410	11340
0.1479	16410	11340
0.1479	16410	11340
0.148	16410	11340
0.148	16410	11340
0.1481	16410	11340
0.1481	16410	11340
0.1482	16410	11340
0.1482	16410	11340
0.1483	16410	11340
0.1483	16410	11340
0.1484	16410	11340
0.1484	16410	11340
0.1485	16410	11340
0.1485	16410	11340
0.1486	16410	11340
0.1486	16410	11340
0.1487	16410	11340
0.1487	16420	11340
0.1488	16420	11340
0.1488	16420	11340
0.1489	16420	11340
0.1489	16420	11340
0.149	16420	11340
0.149	16420	11340
0.1491	16420	11340
0.1491	16420	11340
0.1492	16420	11340
0.1492	16420	11340
0.1493	16420	11340
0.1493	16420	11340
0.1494	16420	11340
0.1494	16420	11340
0.1495	16420	11340
0.1495	16420	11340
0.1496	16420	11340
0.1496	16420	11340
0.1497	16420	11340
0.1497	16420	11340
0.1498	16420	11340
0.1498	16420	11340
0.1499	16420	11340
0.1499	16420	11340
0.15	16420	11340
0.15	16420	11340
0.1501	16420	11340
0.1501	16420	11340
0.1502	16420	11340
0.1502	16420	11340
0.1503	16420	11340
0.1503	16420	11340
0.1504	16420	11340
0.1504	16420	11340
0.1504	16420	11340
0.1505	16420	11340
0.1505	16420	11340
0.1506	16420	11340
0.1506	16420	11340
0.1507	16420	11340
0.1507	16420	11340
0.1508	16420	11340
0.1508	16420	11350
0.1509	16420	11350
0.1509	16420	11350
0.151	16420	11350
0.151	16420	11350
0.1511	16420	11350
0.1511	16420	11350
0.1512	16420	11360
0.1512	16420	11360
0.1513	16420	11360
0.1513	16420	11360
0.1514	16420	11360
0.1514	16420	11360
0.1515	16420	11370
0.1515	16420	11370
0.1516	16420	11370
0.1516	16420	11370
0.1517	16420	11370
0.1517	16420	11380
0.1518	16420	11380
0.1518	16420	11380
0.1519	16420	11380
0.1519	16420	11390
0.152	16420	11390
0.152	16420	11390
0.1521	16420	11390
0.1521	16420	11400
0.1522	16420	11400
0.1522	16420	11400
0.1523	16420	11410
0.1523	16420	11410
0.1524	16420	11410
0.1524	16420	11420
0.1525	16420	11420
0.1525	16420	11420
0.1526	16420	11430
0.1526	16420	11430
0.1527	16420	11430
0.1527	16420	11440
0.1528	16420	11440
0.1528	16420	11440
0.1529	16420	11450
0.1529	16420	11450
0.153	16420	11450
0.153	16420	11460
0.1531	16420	11460
0.1531	16420	11470
0.1532	16420	11470
0.1532	16420	11480
0.1533	16420	11480
0.1533	16420	11480
0.1534	16420	11490
0.1534	16420	11490
0.1535	16420	11500
0.1535	16420	11500
0.1536	16420	11510
0.1536	16420	11510
0.1537	16420	11520
0.1537	16420	11520
0.1538	16420	11530
0.1538	16420	11530
0.1539	16420	11540
0.1539	16420	11540
0.154	16420	11550
0.154	16420	11550
0.1541	16420	11560
0.1541	16420	11560
0.1542	16420	11570
0.1542	16420	11570
0.1543	16420	11580
0.1543	16420	11580
0.1544	16420	11590
0.1544	16420	11600
0.1545	16420	11600
0.1545	16420	11610
0.1546	16420	11610
0.1546	16420	11620
0.1547	16420	11630
0.1547	16420	11630
0.1548	16420	11640
0.1548	16420	11640
0.1549	16420	11650
0.1549	16420	11660
0.155	16420	11660
0.155	16420	11670
0.1551	16420	11680
0.1551	16420	11680
0.1552	16420	11690
0.1552	16420	11700
0.1553	16420	11700
0.1553	16420	11710
0.1554	16420	11720
0.1554	16420	11720
0.1555	16420	11730
0.1555	16420	11740
0.1556	16420	11750
0.1556	16420	11750
0.1557	16420	11760
0.1557	16420	11770
0.1558	16420	11780
0.1558	16420	11780
0.1559	16420	11790
0.1559	16420	11800
0.156	16420	11810
0.156	16420	11810
0.1561	16420	11820
0.1561	16420	11830
0.1562	16420	11840
0.1562	16420	11840
0.1563	16420	11850
0.1563	16420	11860
0.1564	16420	11870
0.1564	16420	11880
0.1565	16420	11880
0.1565	16420	11890
0.1566	16420	11900
0.1566	16420	11910
0.1567	16420	11920
0.1567	16420	11930
0.1568	16420	11930
0.1568	16420	11940
0.1569	16420	11950
0.1569	16420	11960
0.157	16420	11970
0.157	16420	11980
0.1571	16420	11990
0.1571	16420	12000
0.1572	16420	12000
0.1572	16420	12010
0.1573	16420	12020
0.1573	16420	12030
0.1574	16420	12040
0.1574	16420	12050
0.1575	16420	12060
0.1575	16420	12070
0.1576	16420	12080
0.1576	16420	12090
0.1577	16420	12100
0.1577	16420	12110
0.1578	16420	12120
0.1578	16420	12130
0.1579	16420	12130
0.1579	16420	12140
0.158	16420	12150
0.158	16420	12160
0.1581	16420	12170
0.1581	16420	12180
0.1582	16420	12190
0.1582	16420	12200
0.1583	16420	12210
0.1583	16420	12220
0.1584	16420	12230
0.1584	16420	12240
0.1585	16420	12250
0.1585	16420	12260
0.1586	16420	12270
0.1586	16420	12280
0.1587	16420	12290
0.1587	16420	12300
0.1588	16420	12310
0.1588	16420	12330
0.1589	16420	12340
0.1589	16420	12350
0.159	16420	12360
0.159	16420	12370
0.1591	16420	12380
0.1591	16420	12390
0.1592	16420	12400
0.1592	16420	12410
0.1593	16420	12420
0.1593	16420	12430
0.1594	16420	12440
0.1594	16420	12450
0.1595	16420	12460
0.1595	16420	12470
0.1596	16420	12490
0.1596	16420	12500
0.1597	16420	12510
0.1597	16420	12520
0.1598	16420	12530
0.1598	16420	12540
0.1599	16420	12550
0.1599	16420	12560
0.16	16420	12570
0.16	16420	12580
0.1601	16420	12600
0.1601	16420	12610
0.1602	16420	12620
0.1602	16420	12630
0.1603	16420	12640
0.1603	16420	12650
0.1604	16420	12660
0.1604	16420	12680
0.1605	16420	12690
0.1605	16420	12700
0.1606	16420	12710
0.1606	16420	12720
0.1607	16420	12730
0.1607	16420	12740
0.1608	16420	12760
0.1608	16420	12770
0.1609	16420	12780
0.1609	16420	12790
0.161	16420	12800
0.161	16420	12810
0.1611	16420	12830
0.1611	16420	12840
0.1612	16420	12850
0.1612	16420	12860
0.1613	16420	12870
0.1613	16420	12880
0.1614	16420	12900
0.1614	16420	12910
0.1615	16420	12920
0.1615	16420	12930
0.1616	16420	12940
0.1616	16420	12960
0.1617	16420	12970
0.1617	16420	12980
0.1618	16420	12990
0.1618	16420	13000
0.1619	16420	13020
0.1619	16420	13030
0.162	16420	13040
0.162	16420	13050
0.1621	16420	13060
0.1621	16420	13080
0.1622	16420	13090
0.1622	16420	13100
0.1623	16420	13110
0.1623	16420	13120
0.1624	16420	13140
0.1624	16420	13150
0.1625	16420	13160
0.1625	16420	13170
0.1626	16420	13180
0.1626	16420	13200
0.1627	16420	13210
0.1627	16420	13220
0.1628	16420	13230
0.1628	16420	13240
0.1629	16420	13260
0.1629	16420	13270
0.163	16420	13280
0.163	16420	13290
0.1631	16420	13300
0.1631	16420	13320
0.1632	16420	13330
0.1632	16420	13340
0.1633	16420	13350
0.1633	16420	13370
0.1634	16420	13380
0.1634	16420	13390
0.1635	16420	13400
0.1635	16420	13410
0.1636	16420	13430
0.1636	16410	13440
0.1637	16410	13450
0.1637	16410	13460
0.1638	16410	13480
0.1638	16410	13490
0.1639	16410	13500
0.1639	16410	13510
0.164	16410	13520
0.164	16410	13540
0.1641	16410	13550
0.1641	16410	13560
0.1642	16400	13570
0.1642	16400	13580
0.1643	16400	13600
0.1643	16400	13610
0.1644	16400	13620
0.1644	16390	13630
0.1645	16390	13640
0.1645	16390	13660
0.1646	16380	13670
0.1646	16380	13680
0.1647	16370	13690
0.1647	16370	13710
0.1648	16360	13720
0.1648	16360	13730
0.1649	16350	13740
0.1649	16350	13750
0.165	16340	13770
0.165	16330	13780
0.1651	16330	13790
0.1651	16320	13800
0.1652	16310	13810
0.1652	16300	13830
0.1653	16290	13840
0.1653	16280	13850
0.1654	16270	13860
0.1654	16260	13870
0.1655	16240	13890
0.1655	16230	13900
0.1656	16220	13910
0.1656	16200	13920
0.1657	16190	13930
0.1657	16170	13950
0.1658	16150	13960
0.1658	16140	13970
0.1659	16120	13980
0.1659	16100	13990
0.166	16080	14000
0.166	16060	14020
0.1661	16040	14030
0.1661	16020	14040
0.1662	16000	14050
0.1662	15970	14060
0.1663	15950	14080
0.1663	15930	14090
0.1664	15900	14100
0.1664	15880	14110
0.1665	15850	14120
0.1665	15830	14130
0.1666	15800	14150
0.1666	15770	14160
0.1667	15740	14170
0.1667	15710	14180
0.1668	15690	14190
0.1668	15660	14200
0.1669	15630	14220
0.1669	15600	14230
0.167	15570	14240
0.167	15540	14250
0.1671	15500	14260
0.1671	15470	14270
0.1672	15440	14280
0.1672	15410	14300
0.1673	15380	14310
0.1673	15340	14320
0.1674	15310	14330
0.1674	15280	14340
0.1675	15250	14350
0.1675	15210	14370
0.1676	15180	14380
0.1676	15150	14390
0.1677	15110	14400
0.1677	15080	14410
0.1678	15050	14420
0.1678	15010	14430
0.1679	14980	14440
0.1679	14950	14460
0.168	14910	14470
0.168	14880	14480
0.1681	14850	14490
0.1681	14810	14500
0.1682	14780	14510
0.1682	14750	14520
0.1683	14710	14530
0.1683	14680	14550
0.1684	14650	14560
0.1684	14610	14570
0.1685	14580	14580
0.1685	14550	14590
0.1686	14510	14600
0.1686	14480	14610
0.1687	14450	14620
0.1687	14420	14630
0.1688	14380	14640
0.1688	14350	14660
0.1689	14320	14670
0.1689	14290	14680
0.169	14250	14690
0.169	14220	14700
0.1691	14190	14710
0.1691	14160	14720
0.1692	14130	14730
0.1692	14100	14740
0.1693	14070	14750
0.1693	14030	14760
0.1694	14000	14770
0.1694	13970	14780
0.1695	13940	14790
0.1695	13910	14800
0.1696	13880	14820
0.1696	13850	14830
0.1697	13820	14840
0.1697	13790	14850
0.1698	13760	14860
0.1698	13730	14870
0.1699	13710	14880
0.1699	13680	14890
0.17	13650	14900
0.17	13620	14910
0.1701	13590	14920
0.1701	13560	14930
0.1702	13530	14940
0.1702	13510	14950
0.1703	13480	14960
0.1703	13450	14970
0.1704	13420	14980
0.1704	13400	14990
0.1705	13370	15000
0.1705	13340	15010
0.1706	13320	15020
0.1706	13290	15030
0.1707	13260	15040
0.1707	13240	15050
0.1708	13210	15060
0.1708	13190	15070
0.1709	13160	15080
0.1709	13140	15090
0.171	13110	15100
0.171	13090	15110
0.1711	13060	15120
0.1711	13040	15130
0.1712	13010	15130
0.1712	12990	15140
0.1713	12960	15150
0.1713	12940	15160
0.1714	12920	15170
0.1714	12890	15180
0.1715	12870	15190
0.1715	12850	15200
0.1716	12830	15210
0.1716	12800	15220
0.1717	12780	15230
0.1717	12760	15240
0.1718	12740	15250
0.1718	12720	15260
0.1719	12690	15260
0.1719	12670	15270
0.172	12650	15280
0.172	12630	15290
0.1721	12610	15300
0.1721	12590	15310
0.1722	12570	15320
0.1722	12550	15330
0.1723	12530	15330
0.1723	12510	15340
0.1724	12490	15350
0.1724	12470	15360
0.1725	12450	15370
0.1725	12430	15380
0.1726	12410	15390
0.1726	12400	15390
0.1727	12380	15400
0.1727	12360	15410
0.1728	12340	15420
0.1728	12320	15430
0.1729	12310	15440
0.1729	12290	15440
0.173	12270	15450
0.173	12250	15460
0.1731	12240	15470
0.1731	12220	15480
0.1732	12210	15490
0.1732	12190	15490
0.1733	12170	15500
0.1733	12160	15510
0.1734	12140	15520
0.1734	12130	15530
0.1735	12110	15530
0.1735	12100	15540
0.1736	12080	15550
0.1736	12070	15560
0.1737	12050	15560
0.1737	12040	15570
0.1738	12030	15580
0.1738	12010	15590
0.1739	12000	15590
0.1739	11990	15600
0.174	11970	15610
0.174	11960	15620
0.1741	11950	15620
0.1741	11930	15630
0.1742	11920	15640
0.1742	11910	15650
0.1743	11900	15650
0.1743	11890	15660
0.1744	11870	15670
0.1744	11860	15670
0.1745	11850	15680
0.1745	11840	15690
0.1746	11830	15700
0.1746	11820	15700
0.1747	11810	15710
0.1747	11800	15720
0.1748	11790	15720
0.1748	11780	15730
0.1749	11770	15740
0.1749	11760	15740
0.175	11750	15750
0.175	11750	15750
0.175	11750	15750
0.175	11750	15750
0.175	11750	15750
0.175	11750	15750
0.175	11750	15750
0.175	11750	15750
0.175	11750	15750
0.175	11750	15750
0.1751	11740	15760
0.1751	11730	15760
0.1752	11720	15770
0.1752	11710	15780
0.1753	11710	15780
0.1753	11700	15790
0.1754	11690	15800
0.1754	11680	15800
0.1755	11670	15810
0.1755	11660	15810
0.1756	11650	15820
0.1756	11640	15830
0.1757	11640	15830
0.1757	11630	15840
0.1758	11620	15840
0.1758	11610	15850
0.1759	11600	15850
0.1759	11600	15860
0.176	11590	15870
0.176	11580	15870
0.1761	11570	15880
0.1761	11560	15880
0.1762	11560	15890
0.1762	11550	15890
0.1763	11540	15900
0.1763	11540	15900
0.1764	11530	15910
