time (s)	Current (A)	Current (A)
	Device 1	Device 2
0.0938	-0.4957	-1.418E-5
0.09385	-0.4917	-1.405E-5
0.0939	-0.4877	-1.391E-5
0.09395	-0.4837	-1.378E-5
0.094	-0.4797	-1.364E-5
0.09405	-0.4757	-1.351E-5
0.0941	-0.4717	-1.337E-5
0.09415	-0.4677	-1.324E-5
0.0942	-0.4637	-1.311E-5
0.09425	-0.4597	-1.298E-5
0.0943	-0.4557	-1.285E-5
0.09435	-0.4517	-1.272E-5
0.0944	-0.4477	-1.259E-5
0.09445	-0.4437	-1.246E-5
0.0945	-0.4397	-1.233E-5
0.09455	-0.4357	-1.22E-5
0.0946	-0.4317	-1.207E-5
0.09465	-0.4277	-1.194E-5
0.0947	-0.4237	-1.182E-5
0.09475	-0.4197	-1.169E-5
0.0948	-0.4157	-1.156E-5
0.09485	-0.4117	-1.144E-5
0.0949	-0.4077	-1.131E-5
0.09495	-0.4037	-1.118E-5
0.095	-0.3997	-1.106E-5
0.09505	-0.3957	-1.094E-5
0.0951	-0.3917	-1.081E-5
0.09515	-0.3877	-1.069E-5
0.0952	-0.3837	-1.057E-5
0.09525	-0.3797	-1.044E-5
0.0953	-0.3757	-1.032E-5
0.09535	-0.3717	-1.02E-5
0.0954	-0.3677	-1.008E-5
0.09545	-0.3637	-9.956E-6
0.0955	-0.3597	-9.835E-6
0.09555	-0.3557	-9.714E-6
0.0956	-0.3517	-9.594E-6
0.09565	-0.3477	-9.475E-6
0.0957	-0.3437	-9.355E-6
0.09575	-0.3397	-9.237E-6
0.0958	-0.3357	-9.118E-6
0.09585	-0.3317	-9E-6
0.0959	-0.3277	-8.882E-6
0.09595	-0.3237	-8.764E-6
0.096	-0.3197	-8.647E-6
0.09605	-0.3157	-8.53E-6
0.0961	-0.3117	-8.414E-6
0.09615	-0.3077	-8.298E-6
0.0962	-0.3037	-8.182E-6
0.09625	-0.2997	-8.066E-6
0.0963	-0.2957	-7.951E-6
0.09635	-0.2917	-7.836E-6
0.0964	-0.2877	-7.721E-6
0.09645	-0.2837	-7.607E-6
0.0965	-0.2797	-7.493E-6
0.09655	-0.2757	-7.379E-6
0.0966	-0.2717	-7.266E-6
0.09665	-0.2677	-7.153E-6
0.0967	-0.2637	-7.04E-6
0.09675	-0.2597	-6.927E-6
0.0968	-0.2557	-6.815E-6
0.09685	-0.2517	-6.703E-6
0.0969	-0.2477	-6.591E-6
0.09695	-0.2437	-6.479E-6
0.097	-0.2397	-6.368E-6
0.09705	-0.2357	-6.257E-6
0.0971	-0.2317	-6.146E-6
0.09715	-0.2277	-6.035E-6
0.0972	-0.2237	-5.925E-6
0.09725	-0.2197	-5.815E-6
0.0973	-0.2157	-5.705E-6
0.09735	-0.2117	-5.595E-6
0.0974	-0.2077	-5.486E-6
0.09745	-0.2037	-5.377E-6
0.0975	-0.1997	-5.268E-6
0.09755	-0.1957	-5.159E-6
0.0976	-0.1917	-5.05E-6
0.09765	-0.1877	-4.942E-6
0.0977	-0.1837	-4.833E-6
0.09775	-0.1797	-4.725E-6
0.0978	-0.1757	-4.618E-6
0.09785	-0.1717	-4.51E-6
0.0979	-0.1677	-4.402E-6
0.09795	-0.1637	-4.295E-6
0.098	-0.1597	-4.188E-6
0.09805	-0.1557	-4.081E-6
0.0981	-0.1517	-3.974E-6
0.09815	-0.1477	-3.867E-6
0.0982	-0.1437	-3.761E-6
0.09825	-0.1397	-3.655E-6
0.0983	-0.1357	-3.548E-6
0.09835	-0.1317	-3.442E-6
0.0984	-0.1277	-3.336E-6
0.09845	-0.1237	-3.23E-6
0.0985	-0.1197	-3.125E-6
0.09855	-0.1157	-3.019E-6
0.0986	-0.1117	-2.914E-6
0.09865	-0.1077	-2.808E-6
0.0987	-0.1037	-2.703E-6
0.09875	-0.09973	-2.598E-6
0.0988	-0.09573	-2.493E-6
0.09885	-0.09173	-2.388E-6
0.0989	-0.08773	-2.283E-6
0.09895	-0.08373	-2.179E-6
0.099	-0.07973	-2.074E-6
0.09905	-0.07573	-1.969E-6
0.0991	-0.07173	-1.865E-6
0.09915	-0.06773	-1.761E-6
0.0992	-0.06373	-1.656E-6
0.09925	-0.05973	-1.552E-6
0.0993	-0.05573	-1.448E-6
0.09935	-0.05173	-1.344E-6
0.0994	-0.04773	-1.239E-6
0.09945	-0.04373	-1.135E-6
0.0995	-0.03973	-1.031E-6
0.09955	-0.03573	-9.275E-7
0.0996	-0.03173	-8.235E-7
0.09965	-0.02773	-7.196E-7
0.0997	-0.02373	-6.158E-7
0.09975	-0.01973	-5.119E-7
0.0998	-0.01573	-4.081E-7
0.09985	-0.01173	-3.043E-7
0.0999	-0.007729	-2.005E-7
0.09995	-0.003729	-9.675E-8
0.1	0	0
0.1	0.004	1.038E-7
0.1001	0.008	2.076E-7
0.1001	0.012	3.113E-7
0.1002	0.016	4.151E-7
0.1002	0.02	5.19E-7
0.1003	0.024	6.228E-7
0.1003	0.028	7.266E-7
0.1004	0.032	8.305E-7
0.1004	0.036	9.344E-7
0.1005	0.04	1.038E-6
0.1005	0.044	1.142E-6
0.1006	0.048	1.246E-6
0.1006	0.052	1.35E-6
0.1007	0.056	1.454E-6
0.1007	0.06	1.559E-6
0.1008	0.064	1.663E-6
0.1008	0.068	1.767E-6
0.1009	0.072	1.871E-6
0.1009	0.076	1.976E-6
0.101	0.08	2.08E-6
0.101	0.084	2.185E-6
0.1011	0.088	2.289E-6
0.1011	0.092	2.394E-6
0.1012	0.096	2.498E-6
0.1012	0.1	2.603E-6
0.1013	0.104	2.708E-6
0.1013	0.108	2.813E-6
0.1014	0.112	2.918E-6
0.1014	0.116	3.023E-6
0.1015	0.12	3.128E-6
0.1015	0.124	3.234E-6
0.1016	0.128	3.339E-6
0.1016	0.132	3.445E-6
0.1017	0.136	3.55E-6
0.1017	0.14	3.656E-6
0.1018	0.144	3.762E-6
0.1018	0.148	3.868E-6
0.1019	0.152	3.974E-6
0.1019	0.156	4.081E-6
0.102	0.16	4.187E-6
0.102	0.164	4.293E-6
0.1021	0.168	4.4E-6
0.1021	0.172	4.507E-6
0.1022	0.176	4.614E-6
0.1022	0.18	4.721E-6
0.1023	0.184	4.828E-6
0.1023	0.188	4.936E-6
0.1024	0.192	5.043E-6
0.1024	0.196	5.151E-6
0.1025	0.2	5.259E-6
0.1025	0.204	5.367E-6
0.1026	0.208	5.475E-6
0.1026	0.212	5.583E-6
0.1027	0.216	5.692E-6
0.1027	0.22	5.801E-6
0.1028	0.224	5.91E-6
0.1028	0.228	6.019E-6
0.1029	0.232	6.128E-6
0.1029	0.236	6.237E-6
0.103	0.24	6.347E-6
0.103	0.244	6.457E-6
0.1031	0.248	6.567E-6
0.1031	0.252	6.677E-6
0.1032	0.256	6.788E-6
0.1032	0.26	6.898E-6
0.1033	0.264	7.009E-6
0.1033	0.268	7.12E-6
0.1034	0.272	7.232E-6
0.1034	0.276	7.343E-6
0.1035	0.28	7.455E-6
0.1035	0.284	7.567E-6
0.1036	0.288	7.679E-6
0.1036	0.292	7.792E-6
0.1037	0.296	7.904E-6
0.1037	0.3	8.017E-6
0.1038	0.304	8.131E-6
0.1038	0.308	8.244E-6
0.1039	0.312	8.358E-6
0.1039	0.316	8.472E-6
0.104	0.32	8.586E-6
0.104	0.324	8.7E-6
0.1041	0.328	8.815E-6
0.1041	0.332	8.93E-6
0.1042	0.336	9.045E-6
0.1042	0.34	9.161E-6
0.1043	0.344	9.277E-6
0.1043	0.348	9.393E-6
0.1044	0.352	9.509E-6
0.1044	0.356	9.626E-6
0.1045	0.36	9.743E-6
0.1045	0.364	9.86E-6
0.1046	0.368	9.977E-6
0.1046	0.372	1.01E-5
0.1047	0.376	1.021E-5
0.1047	0.38	1.033E-5
0.1048	0.384	1.045E-5
0.1048	0.388	1.057E-5
0.1049	0.392	1.069E-5
0.1049	0.396	1.081E-5
0.105	0.4	1.093E-5
0.105	0.404	1.105E-5
0.1051	0.408	1.117E-5
0.1051	0.412	1.129E-5
0.1052	0.416	1.141E-5
0.1052	0.42	1.153E-5
0.1053	0.424	1.166E-5
0.1053	0.428	1.178E-5
0.1054	0.432	1.19E-5
0.1054	0.436	1.202E-5
0.1055	0.44	1.215E-5
0.1055	0.444	1.227E-5
0.1056	0.448	1.239E-5
0.1056	0.452	1.252E-5
0.1057	0.456	1.264E-5
0.1057	0.46	1.277E-5
0.1058	0.464	1.289E-5
0.1058	0.468	1.302E-5
0.1059	0.472	1.315E-5
0.1059	0.476	1.327E-5
0.106	0.48	1.34E-5
0.106	0.484	1.353E-5
0.1061	0.488	1.366E-5
0.1061	0.492	1.378E-5
0.1062	0.496	1.391E-5
0.1062	0.5	1.404E-5
0.1063	0.504	1.417E-5
0.1063	0.508	1.43E-5
0.1064	0.512	1.443E-5
0.1064	0.516	1.456E-5
0.1065	0.52	1.469E-5
0.1065	0.524	1.482E-5
0.1066	0.528	1.496E-5
0.1066	0.532	1.509E-5
0.1067	0.536	1.522E-5
0.1067	0.54	1.535E-5
0.1068	0.544	1.549E-5
0.1068	0.548	1.562E-5
0.1069	0.552	1.576E-5
0.1069	0.556	1.589E-5
0.107	0.56	1.603E-5
0.107	0.564	1.616E-5
0.1071	0.568	1.63E-5
0.1071	0.572	1.644E-5
0.1072	0.576	1.657E-5
0.1072	0.58	1.671E-5
0.1073	0.584	1.685E-5
0.1073	0.588	1.699E-5
0.1074	0.592	1.713E-5
0.1074	0.596	1.727E-5
0.1075	0.6	1.741E-5
0.1075	0.604	1.755E-5
0.1076	0.608	1.769E-5
0.1076	0.612	1.783E-5
0.1077	0.616	1.797E-5
0.1077	0.62	1.812E-5
0.1078	0.624	1.826E-5
0.1078	0.628	1.84E-5
0.1079	0.632	1.855E-5
0.1079	0.636	1.869E-5
0.108	0.64	1.884E-5
0.108	0.644	1.899E-5
0.1081	0.648	1.913E-5
0.1081	0.652	1.928E-5
0.1082	0.656	1.943E-5
0.1082	0.66	1.958E-5
0.1083	0.664	1.972E-5
0.1083	0.668	1.987E-5
0.1084	0.672	2.002E-5
0.1084	0.676	2.017E-5
0.1085	0.68	2.032E-5
0.1085	0.684	2.048E-5
0.1086	0.688	2.063E-5
0.1086	0.692	2.078E-5
0.1087	0.696	2.093E-5
0.1087	0.7	2.109E-5
0.1088	0.704	2.124E-5
0.1088	0.708	2.14E-5
0.1089	0.712	2.155E-5
0.1089	0.716	2.171E-5
0.109	0.72	2.187E-5
0.109	0.724	2.203E-5
0.1091	0.728	2.218E-5
0.1091	0.732	2.234E-5
0.1092	0.736	2.25E-5
0.1092	0.74	2.266E-5
0.1093	0.744	2.282E-5
0.1093	0.748	2.298E-5
0.1094	0.752	2.315E-5
0.1094	0.756	2.331E-5
0.1095	0.76	2.347E-5
0.1095	0.764	2.364E-5
0.1096	0.768	2.38E-5
0.1096	0.772	2.397E-5
0.1097	0.776	2.413E-5
0.1097	0.78	2.43E-5
0.1098	0.784	2.447E-5
0.1098	0.788	2.464E-5
0.1099	0.792	2.481E-5
0.1099	0.796	2.498E-5
0.11	0.8	2.515E-5
0.11	0.804	2.532E-5
0.1101	0.808	2.549E-5
0.1101	0.812	2.566E-5
0.1102	0.816	2.584E-5
0.1102	0.82	2.601E-5
0.1103	0.824	2.619E-5
0.1103	0.828	2.636E-5
0.1104	0.832	2.654E-5
0.1104	0.836	2.672E-5
0.1105	0.84	2.689E-5
0.1105	0.844	2.707E-5
0.1106	0.848	2.725E-5
0.1106	0.852	2.743E-5
0.1107	0.856	2.762E-5
0.1107	0.86	2.78E-5
0.1108	0.864	2.798E-5
0.1108	0.868	2.816E-5
0.1109	0.872	2.835E-5
0.1109	0.876	2.853E-5
0.111	0.88	2.872E-5
0.111	0.884	2.891E-5
0.1111	0.888	2.91E-5
0.1111	0.892	2.928E-5
0.1112	0.896	2.947E-5
0.1112	0.9	2.966E-5
0.1113	0.904	2.986E-5
0.1113	0.908	3.005E-5
0.1114	0.912	3.024E-5
0.1114	0.916	3.044E-5
0.1115	0.92	3.063E-5
0.1115	0.924	3.083E-5
0.1116	0.928	3.102E-5
0.1116	0.932	3.122E-5
0.1117	0.936	3.142E-5
0.1117	0.94	3.162E-5
0.1118	0.944	3.182E-5
0.1118	0.948	3.202E-5
0.1119	0.952	3.222E-5
0.1119	0.956	3.243E-5
0.112	0.96	3.263E-5
0.112	0.964	3.284E-5
0.1121	0.968	3.304E-5
0.1121	0.972	3.325E-5
0.1122	0.976	3.346E-5
0.1122	0.98	3.367E-5
0.1123	0.984	3.388E-5
0.1123	0.988	3.409E-5
0.1124	0.992	3.43E-5
0.1124	0.996	3.452E-5
0.1125	1	3.473E-5
0.1125	1.004	3.495E-5
0.1126	1.008	3.516E-5
0.1126	1.012	3.538E-5
0.1127	1.016	3.56E-5
0.1127	1.02	3.582E-5
0.1128	1.024	3.604E-5
0.1128	1.028	3.626E-5
0.1129	1.032	3.649E-5
0.1129	1.036	3.671E-5
0.113	1.04	3.694E-5
0.113	1.044	3.716E-5
0.1131	1.048	3.739E-5
0.1131	1.052	3.762E-5
0.1132	1.056	3.785E-5
0.1132	1.06	3.808E-5
0.1133	1.064	3.831E-5
0.1133	1.068	3.854E-5
0.1134	1.072	3.878E-5
0.1134	1.076	3.901E-5
0.1135	1.08	3.925E-5
0.1135	1.084	3.949E-5
0.1136	1.088	3.973E-5
0.1136	1.092	3.997E-5
0.1137	1.096	4.021E-5
0.1137	1.1	4.046E-5
0.1138	1.104	4.07E-5
0.1138	1.108	4.095E-5
0.1139	1.112	4.119E-5
0.1139	1.116	4.144E-5
0.114	1.12	4.169E-5
0.114	1.124	4.195E-5
0.1141	1.128	4.22E-5
0.1141	1.132	4.246E-5
0.1142	1.136	4.271E-5
0.1142	1.14	4.297E-5
0.1143	1.144	4.323E-5
0.1143	1.148	4.349E-5
0.1144	1.152	4.376E-5
0.1144	1.156	4.402E-5
0.1145	1.16	4.429E-5
0.1145	1.164	4.456E-5
0.1146	1.168	4.483E-5
0.1146	1.172	4.51E-5
0.1147	1.176	4.537E-5
0.1147	1.18	4.565E-5
0.1148	1.184	4.593E-5
0.1148	1.188	4.621E-5
0.1149	1.192	4.649E-5
0.1149	1.196	4.678E-5
0.115	1.2	4.706E-5
0.115	1.204	4.735E-5
0.1151	1.208	4.765E-5
0.1151	1.212	4.794E-5
0.1152	1.216	4.824E-5
0.1152	1.22	4.853E-5
0.1153	1.224	4.884E-5
0.1153	1.228	4.914E-5
0.1154	1.232	4.945E-5
0.1154	1.236	4.976E-5
0.1155	1.24	5.007E-5
0.1155	1.244	5.038E-5
0.1156	1.248	5.07E-5
0.1156	1.252	5.102E-5
0.1157	1.256	5.135E-5
0.1157	1.26	5.168E-5
0.1158	1.264	5.201E-5
0.1158	1.268	5.234E-5
0.1159	1.272	5.268E-5
0.1159	1.276	5.302E-5
0.116	1.28	5.336E-5
0.116	1.284	5.371E-5
0.1161	1.288	5.405E-5
0.1161	1.292	5.441E-5
0.1162	1.296	5.476E-5
0.1162	1.3	5.512E-5
0.1163	1.304	5.549E-5
0.1163	1.308	5.585E-5
0.1164	1.312	5.622E-5
0.1164	1.316	5.66E-5
0.1165	1.32	5.697E-5
0.1165	1.324	5.736E-5
0.1166	1.328	5.774E-5
0.1166	1.332	5.813E-5
0.1167	1.336	5.852E-5
0.1167	1.34	5.891E-5
0.1168	1.344	5.931E-5
0.1168	1.348	5.971E-5
0.1169	1.352	6.012E-5
0.1169	1.356	6.053E-5
0.117	1.36	6.094E-5
0.117	1.364	6.135E-5
0.1171	1.368	6.177E-5
0.1171	1.372	6.219E-5
0.1172	1.376	6.262E-5
0.1172	1.38	6.305E-5
0.1173	1.384	6.348E-5
0.1173	1.388	6.392E-5
0.1174	1.392	6.436E-5
0.1174	1.396	6.48E-5
0.1175	1.4	6.525E-5
0.1175	1.404	6.57E-5
0.1176	1.408	6.615E-5
0.1176	1.412	6.661E-5
0.1177	1.416	6.707E-5
0.1177	1.42	6.753E-5
0.1178	1.424	6.8E-5
0.1178	1.428	6.847E-5
0.1179	1.432	6.894E-5
0.1179	1.436	6.942E-5
0.118	1.44	6.99E-5
0.118	1.444	7.038E-5
0.1181	1.448	7.087E-5
0.1181	1.452	7.136E-5
0.1182	1.456	7.185E-5
0.1182	1.46	7.235E-5
0.1183	1.464	7.285E-5
0.1183	1.468	7.336E-5
0.1184	1.472	7.387E-5
0.1184	1.476	7.438E-5
0.1185	1.48	7.489E-5
0.1185	1.484	7.541E-5
0.1186	1.488	7.593E-5
0.1186	1.492	7.646E-5
0.1187	1.496	7.699E-5
0.1187	1.5	7.752E-5
0.1188	1.504	7.805E-5
0.1188	1.508	7.859E-5
0.1189	1.512	7.914E-5
0.1189	1.516	7.968E-5
0.119	1.52	8.023E-5
0.119	1.524	8.079E-5
0.1191	1.528	8.134E-5
0.1191	1.532	8.19E-5
0.1192	1.536	8.247E-5
0.1192	1.54	8.304E-5
0.1193	1.544	8.361E-5
0.1193	1.548	8.418E-5
0.1194	1.552	8.476E-5
0.1194	1.556	8.535E-5
0.1195	1.56	8.593E-5
0.1195	1.564	8.652E-5
0.1196	1.568	8.712E-5
0.1196	1.572	8.771E-5
0.1197	1.576	8.831E-5
0.1197	1.58	8.892E-5
0.1198	1.584	8.953E-5
0.1198	1.588	9.014E-5
0.1199	1.592	9.076E-5
0.1199	1.596	9.138E-5
0.12	1.6	9.2E-5
0.12	1.604	9.263E-5
0.1201	1.608	9.326E-5
0.1201	1.612	9.39E-5
0.1202	1.616	9.454E-5
0.1202	1.62	9.518E-5
0.1203	1.624	9.583E-5
0.1203	1.628	9.648E-5
0.1204	1.632	9.713E-5
0.1204	1.636	9.779E-5
0.1205	1.64	9.846E-5
0.1205	1.644	9.912E-5
0.1206	1.648	9.98E-5
0.1206	1.652	1.005E-4
0.1207	1.656	1.012E-4
0.1207	1.66	1.018E-4
0.1208	1.664	1.025E-4
0.1208	1.668	1.032E-4
0.1209	1.672	1.039E-4
0.1209	1.676	1.046E-4
0.121	1.68	1.053E-4
0.121	1.684	1.06E-4
0.1211	1.688	1.067E-4
0.1211	1.692	1.075E-4
0.1212	1.696	1.082E-4
0.1212	1.7	1.089E-4
0.1213	1.704	1.096E-4
0.1213	1.708	1.104E-4
0.1214	1.712	1.111E-4
0.1214	1.716	1.118E-4
0.1215	1.72	1.126E-4
0.1215	1.724	1.133E-4
0.1216	1.728	1.141E-4
0.1216	1.732	1.149E-4
0.1217	1.736	1.156E-4
0.1217	1.74	1.164E-4
0.1218	1.744	1.172E-4
0.1218	1.748	1.179E-4
0.1219	1.752	1.187E-4
0.1219	1.756	1.195E-4
0.122	1.76	1.203E-4
0.122	1.764	1.211E-4
0.1221	1.768	1.219E-4
0.1221	1.772	1.227E-4
0.1222	1.776	1.235E-4
0.1222	1.78	1.243E-4
0.1223	1.784	1.252E-4
0.1223	1.788	1.26E-4
0.1224	1.792	1.268E-4
0.1224	1.796	1.276E-4
0.1225	1.8	1.285E-4
0.1225	1.804	1.293E-4
0.1226	1.808	1.302E-4
0.1226	1.812	1.31E-4
0.1227	1.816	1.319E-4
0.1227	1.82	1.327E-4
0.1228	1.824	1.336E-4
0.1228	1.828	1.345E-4
0.1229	1.832	1.353E-4
0.1229	1.836	1.362E-4
0.123	1.84	1.371E-4
0.123	1.844	1.38E-4
0.1231	1.848	1.389E-4
0.1231	1.852	1.398E-4
0.1232	1.856	1.407E-4
0.1232	1.86	1.416E-4
0.1233	1.864	1.425E-4
0.1233	1.868	1.435E-4
0.1234	1.872	1.444E-4
0.1234	1.876	1.453E-4
0.1235	1.88	1.462E-4
0.1235	1.884	1.472E-4
0.1236	1.888	1.481E-4
0.1236	1.892	1.491E-4
0.1237	1.896	1.5E-4
0.1237	1.9	1.51E-4
0.1238	1.904	1.52E-4
0.1238	1.908	1.529E-4
0.1239	1.912	1.539E-4
0.1239	1.916	1.549E-4
0.124	1.92	1.559E-4
0.124	1.924	1.569E-4
0.1241	1.928	1.579E-4
0.1241	1.932	1.589E-4
0.1242	1.936	1.599E-4
0.1242	1.94	1.609E-4
0.1243	1.944	1.619E-4
0.1243	1.948	1.629E-4
0.1244	1.952	1.639E-4
0.1244	1.956	1.65E-4
0.1245	1.96	1.66E-4
0.1245	1.964	1.671E-4
0.1246	1.968	1.681E-4
0.1246	1.972	1.692E-4
0.1247	1.976	1.702E-4
0.1247	1.98	1.713E-4
0.1248	1.984	1.724E-4
0.1248	1.988	1.734E-4
0.1249	1.992	1.745E-4
0.1249	1.996	1.756E-4
0.125	2	1.767E-4
0.125	2	1.767E-4
0.125	2	1.767E-4
0.125	2	1.767E-4
0.125	2	1.767E-4
0.125	2	1.767E-4
0.125	2	1.766E-4
0.125	1.999	1.766E-4
0.125	1.999	1.764E-4
0.125	1.998	1.762E-4
0.1251	1.996	1.756E-4
0.1251	1.992	1.746E-4
0.1252	1.988	1.736E-4
0.1252	1.984	1.725E-4
0.1253	1.98	1.715E-4
0.1253	1.976	1.705E-4
0.1254	1.972	1.695E-4
0.1254	1.968	1.686E-4
0.1255	1.964	1.676E-4
0.1255	1.96	1.666E-4
0.1256	1.956	1.656E-4
0.1256	1.952	1.647E-4
0.1257	1.948	1.637E-4
0.1257	1.944	1.627E-4
0.1258	1.94	1.618E-4
0.1258	1.936	1.608E-4
0.1259	1.932	1.599E-4
0.1259	1.928	1.59E-4
0.126	1.924	1.58E-4
0.126	1.92	1.571E-4
0.1261	1.916	1.562E-4
0.1261	1.912	1.553E-4
0.1262	1.908	1.544E-4
0.1262	1.904	1.535E-4
0.1263	1.9	1.525E-4
0.1263	1.896	1.517E-4
0.1264	1.892	1.508E-4
0.1264	1.888	1.499E-4
0.1265	1.884	1.49E-4
0.1265	1.88	1.481E-4
0.1266	1.876	1.472E-4
0.1266	1.872	1.464E-4
0.1267	1.868	1.455E-4
0.1267	1.864	1.446E-4
0.1268	1.86	1.438E-4
0.1268	1.856	1.429E-4
0.1269	1.852	1.421E-4
0.1269	1.848	1.412E-4
0.127	1.844	1.404E-4
0.127	1.84	1.396E-4
0.1271	1.836	1.387E-4
0.1271	1.832	1.379E-4
0.1272	1.828	1.371E-4
0.1272	1.824	1.363E-4
0.1273	1.82	1.355E-4
0.1273	1.816	1.346E-4
0.1274	1.812	1.338E-4
0.1274	1.808	1.33E-4
0.1275	1.804	1.322E-4
0.1275	1.8	1.315E-4
0.1276	1.796	1.307E-4
0.1276	1.792	1.299E-4
0.1277	1.788	1.291E-4
0.1277	1.784	1.283E-4
0.1278	1.78	1.276E-4
0.1278	1.776	1.268E-4
0.1279	1.772	1.26E-4
0.1279	1.768	1.253E-4
0.128	1.764	1.245E-4
0.128	1.76	1.238E-4
0.1281	1.756	1.23E-4
0.1281	1.752	1.223E-4
0.1282	1.748	1.215E-4
0.1282	1.744	1.208E-4
0.1283	1.74	1.201E-4
0.1283	1.736	1.193E-4
0.1284	1.732	1.186E-4
0.1284	1.728	1.179E-4
0.1285	1.724	1.172E-4
0.1285	1.72	1.165E-4
0.1286	1.716	1.157E-4
0.1286	1.712	1.15E-4
0.1287	1.708	1.143E-4
0.1287	1.704	1.136E-4
0.1288	1.7	1.13E-4
0.1288	1.696	1.123E-4
0.1289	1.692	1.116E-4
0.1289	1.688	1.109E-4
0.129	1.684	1.102E-4
0.129	1.68	1.095E-4
0.1291	1.676	1.089E-4
0.1291	1.672	1.082E-4
0.1292	1.668	1.075E-4
0.1292	1.664	1.069E-4
0.1293	1.66	1.062E-4
0.1293	1.656	1.056E-4
0.1294	1.652	1.049E-4
0.1294	1.648	1.043E-4
0.1295	1.644	1.036E-4
0.1295	1.64	1.03E-4
0.1296	1.636	1.024E-4
0.1296	1.632	1.017E-4
0.1297	1.628	1.011E-4
0.1297	1.624	1.005E-4
0.1298	1.62	9.988E-5
0.1298	1.616	9.927E-5
0.1299	1.612	9.866E-5
0.1299	1.608	9.805E-5
0.13	1.604	9.745E-5
0.13	1.6	9.685E-5
0.1301	1.596	9.625E-5
0.1301	1.592	9.566E-5
0.1302	1.588	9.507E-5
0.1302	1.584	9.448E-5
0.1303	1.58	9.39E-5
0.1303	1.576	9.332E-5
0.1304	1.572	9.275E-5
0.1304	1.568	9.217E-5
0.1305	1.564	9.16E-5
0.1305	1.56	9.104E-5
0.1306	1.556	9.048E-5
0.1306	1.552	8.992E-5
0.1307	1.548	8.937E-5
0.1307	1.544	8.881E-5
0.1308	1.54	8.827E-5
0.1308	1.536	8.772E-5
0.1309	1.532	8.718E-5
0.1309	1.528	8.664E-5
0.131	1.524	8.611E-5
0.131	1.52	8.558E-5
0.1311	1.516	8.505E-5
0.1311	1.512	8.452E-5
0.1312	1.508	8.4E-5
0.1312	1.504	8.348E-5
0.1313	1.5	8.296E-5
0.1313	1.496	8.245E-5
0.1314	1.492	8.194E-5
0.1314	1.488	8.143E-5
0.1315	1.484	8.093E-5
0.1315	1.48	8.043E-5
0.1316	1.476	7.993E-5
0.1316	1.472	7.944E-5
0.1317	1.468	7.895E-5
0.1317	1.464	7.846E-5
0.1318	1.46	7.797E-5
0.1318	1.456	7.749E-5
0.1319	1.452	7.701E-5
0.1319	1.448	7.653E-5
0.132	1.444	7.606E-5
0.132	1.44	7.558E-5
0.1321	1.436	7.511E-5
0.1321	1.432	7.465E-5
0.1322	1.428	7.419E-5
0.1322	1.424	7.372E-5
0.1323	1.42	7.327E-5
0.1323	1.416	7.281E-5
0.1324	1.412	7.236E-5
0.1324	1.408	7.191E-5
0.1325	1.404	7.146E-5
0.1325	1.4	7.102E-5
0.1326	1.396	7.058E-5
0.1326	1.392	7.014E-5
0.1327	1.388	6.97E-5
0.1327	1.384	6.927E-5
0.1328	1.38	6.883E-5
0.1328	1.376	6.841E-5
0.1329	1.372	6.798E-5
0.1329	1.368	6.756E-5
0.133	1.364	6.713E-5
0.133	1.36	6.671E-5
0.1331	1.356	6.63E-5
0.1331	1.352	6.588E-5
0.1332	1.348	6.547E-5
0.1332	1.344	6.506E-5
0.1333	1.34	6.466E-5
0.1333	1.336	6.425E-5
0.1334	1.332	6.385E-5
0.1334	1.328	6.345E-5
0.1335	1.324	6.305E-5
0.1335	1.32	6.266E-5
0.1336	1.316	6.227E-5
0.1336	1.312	6.187E-5
0.1337	1.308	6.149E-5
0.1337	1.304	6.11E-5
0.1338	1.3	6.072E-5
0.1338	1.296	6.034E-5
0.1339	1.292	5.996E-5
0.1339	1.288	5.958E-5
0.134	1.284	5.92E-5
0.134	1.28	5.883E-5
0.1341	1.276	5.846E-5
0.1341	1.272	5.809E-5
0.1342	1.268	5.773E-5
0.1342	1.264	5.736E-5
0.1343	1.26	5.7E-5
0.1343	1.256	5.664E-5
0.1344	1.252	5.628E-5
0.1344	1.248	5.593E-5
0.1345	1.244	5.557E-5
0.1345	1.24	5.522E-5
0.1346	1.236	5.487E-5
0.1346	1.232	5.453E-5
0.1347	1.228	5.418E-5
0.1347	1.224	5.384E-5
0.1348	1.22	5.349E-5
0.1348	1.216	5.315E-5
0.1349	1.212	5.282E-5
0.1349	1.208	5.248E-5
0.135	1.204	5.215E-5
0.135	1.2	5.182E-5
0.1351	1.196	5.149E-5
0.1351	1.192	5.116E-5
0.1352	1.188	5.083E-5
0.1352	1.184	5.051E-5
0.1353	1.18	5.018E-5
0.1353	1.176	4.986E-5
0.1354	1.172	4.954E-5
0.1354	1.168	4.923E-5
0.1355	1.164	4.891E-5
0.1355	1.16	4.86E-5
0.1356	1.156	4.829E-5
0.1356	1.152	4.798E-5
0.1357	1.148	4.767E-5
0.1357	1.144	4.736E-5
0.1358	1.14	4.706E-5
0.1358	1.136	4.675E-5
0.1359	1.132	4.645E-5
0.1359	1.128	4.615E-5
0.136	1.124	4.586E-5
0.136	1.12	4.556E-5
0.1361	1.116	4.527E-5
0.1361	1.112	4.497E-5
0.1362	1.108	4.468E-5
