time (s)	Resistance (Ù)	Resistance (Ù)
	Device 1	Device 2
0.02593	15740	11580
0.02595	15740	11580
0.02596	15750	11580
0.02598	15750	11570
0.026	15750	11570
0.02601	15750	11570
0.02603	15750	11570
0.02604	15760	11570
0.02606	15760	11560
0.02608	15760	11560
0.02609	15760	11560
0.02611	15760	11560
0.02612	15770	11550
0.02614	15770	11550
0.02616	15770	11550
0.02618	15770	11550
0.02619	15770	11540
0.02621	15780	11540
0.02623	15780	11540
0.02624	15780	11540
0.02626	15780	11530
0.02628	15780	11530
0.0263	15790	11530
0.02632	15790	11530
0.02634	15790	11520
0.02635	15790	11520
0.02637	15800	11520
0.02639	15800	11520
0.02641	15800	11510
0.02643	15800	11510
0.02645	15800	11510
0.02647	15810	11500
0.0265	15810	11500
0.02652	15810	11500
0.02654	15810	11500
0.02656	15820	11490
0.02658	15820	11490
0.02661	15820	11490
0.02663	15820	11490
0.02666	15830	11480
0.02668	15830	11480
0.02671	15830	11480
0.02674	15840	11470
0.02676	15840	11470
0.02679	15840	11470
0.02682	15840	11460
0.02684	15850	11460
0.02687	15850	11460
0.0269	15850	11450
0.02693	15860	11450
0.02695	15860	11450
0.02698	15860	11450
0.02701	15860	11440
0.02704	15870	11440
0.02706	15870	11440
0.02709	15870	11430
0.02712	15880	11430
0.02715	15880	11430
0.02717	15880	11430
0.0272	15880	11420
0.02723	15890	11420
0.02725	15890	11420
0.02727	15890	11420
0.0273	15890	11420
0.02732	15890	11410
0.02734	15900	11410
0.02737	15900	11410
0.02739	15900	11410
0.02741	15900	11410
0.02743	15910	11400
0.02745	15910	11400
0.02748	15910	11400
0.0275	15910	11400
0.02752	15910	11400
0.02754	15910	11400
0.02756	15920	11390
0.02758	15920	11390
0.0276	15920	11390
0.02762	15920	11390
0.02764	15920	11390
0.02766	15930	11390
0.02768	15930	11390
0.0277	15930	11390
0.02772	15930	11380
0.02774	15930	11380
0.02776	15930	11380
0.02778	15940	11380
0.0278	15940	11380
0.02782	15940	11380
0.02783	15940	11380
0.02785	15940	11380
0.02787	15940	11370
0.02789	15950	11370
0.02791	15950	11370
0.02793	15950	11370
0.02795	15950	11370
0.02797	15950	11370
0.02798	15950	11370
0.028	15950	11370
0.02802	15960	11370
0.02804	15960	11360
0.02806	15960	11360
0.02808	15960	11360
0.02809	15960	11360
0.02811	15960	11360
0.02813	15970	11360
0.02815	15970	11360
0.02817	15970	11360
0.02819	15970	11360
0.0282	15970	11360
0.02822	15970	11360
0.02824	15970	11360
0.02826	15980	11350
0.02828	15980	11350
0.02829	15980	11350
0.02831	15980	11350
0.02833	15980	11350
0.02835	15980	11350
0.02837	15980	11350
0.02838	15980	11350
0.0284	15990	11350
0.02842	15990	11350
0.02844	15990	11350
0.02845	15990	11350
0.02847	15990	11350
0.02849	15990	11350
0.02851	15990	11350
0.02853	16000	11340
0.02854	16000	11340
0.02856	16000	11340
0.02858	16000	11340
0.0286	16000	11340
0.02861	16000	11340
0.02863	16000	11340
0.02865	16000	11340
0.02867	16010	11340
0.02869	16010	11340
0.0287	16010	11340
0.02872	16010	11340
0.02874	16010	11340
0.02876	16010	11340
0.02877	16010	11340
0.02879	16010	11340
0.02881	16020	11340
0.02883	16020	11340
0.02885	16020	11340
0.02886	16020	11340
0.02888	16020	11340
0.0289	16020	11330
0.02892	16020	11330
0.02893	16020	11330
0.02895	16030	11330
0.02897	16030	11330
0.02899	16030	11330
0.02901	16030	11330
0.02902	16030	11330
0.02904	16030	11330
0.02906	16030	11330
0.02908	16030	11330
0.0291	16030	11330
0.02911	16040	11330
0.02913	16040	11330
0.02915	16040	11330
0.02917	16040	11330
0.02919	16040	11330
0.0292	16040	11330
0.02922	16040	11330
0.02924	16040	11330
0.02926	16050	11330
0.02928	16050	11330
0.02929	16050	11330
0.02931	16050	11330
0.02933	16050	11330
0.02935	16050	11330
0.02937	16050	11330
0.02939	16050	11330
0.0294	16050	11330
0.02942	16060	11330
0.02944	16060	11330
0.02946	16060	11330
0.02948	16060	11330
0.0295	16060	11330
0.02952	16060	11330
0.02953	16060	11330
0.02955	16060	11330
0.02957	16060	11330
0.02959	16070	11330
0.02961	16070	11330
0.02963	16070	11330
0.02965	16070	11330
0.02967	16070	11330
0.02968	16070	11330
0.0297	16070	11330
0.02972	16070	11330
0.02974	16070	11330
0.02976	16080	11330
0.02978	16080	11330
0.0298	16080	11330
0.02982	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02984	16080	11330
0.02985	16080	11330
0.02985	16080	11330
0.02985	16080	11330
0.02986	16080	11330
0.02988	16080	11330
0.02992	16090	11330
0.02996	16090	11330
0.03	16090	11330
0.03003	16090	11330
0.03007	16090	11330
0.03011	16100	11330
0.03015	16100	11330
0.03018	16100	11330
0.03022	16100	11330
0.03026	16100	11330
0.0303	16110	11330
0.03033	16110	11330
0.03037	16110	11330
0.03041	16110	11330
0.03045	16110	11330
0.03049	16120	11330
0.03053	16120	11330
0.03057	16120	11330
0.0306	16120	11330
0.03064	16120	11330
0.03068	16120	11330
0.03072	16130	11330
0.03076	16130	11330
0.0308	16130	11330
0.03084	16130	11330
0.03088	16130	11330
0.03092	16140	11330
0.03096	16140	11330
0.031	16140	11330
0.03104	16140	11330
0.03108	16140	11330
0.03112	16150	11330
0.03116	16150	11330
0.0312	16150	11330
0.03125	16150	11330
0.03129	16150	11330
0.03133	16150	11330
0.03137	16160	11330
0.03141	16160	11330
0.03145	16160	11330
0.0315	16160	11330
0.03154	16160	11330
0.03158	16160	11330
0.03162	16170	11330
0.03167	16170	11330
0.03171	16170	11330
0.03175	16170	11330
0.03179	16170	11330
0.03184	16180	11330
0.03188	16180	11330
0.03192	16180	11330
0.03197	16180	11330
0.03201	16180	11330
0.03206	16180	11330
0.0321	16190	11330
0.03215	16190	11330
0.03219	16190	11330
0.03223	16190	11330
0.03228	16190	11330
0.03232	16190	11330
0.03237	16200	11330
0.03242	16200	11330
0.03246	16200	11330
0.03251	16200	11330
0.03255	16200	11330
0.0326	16200	11330
0.03265	16200	11330
0.03269	16210	11330
0.03274	16210	11330
0.03279	16210	11330
0.03283	16210	11330
0.03288	16210	11330
0.03293	16210	11330
0.03298	16220	11330
0.03302	16220	11330
0.03307	16220	11330
0.03312	16220	11330
0.03317	16220	11330
0.03322	16220	11330
0.03327	16220	11330
0.03331	16230	11330
0.03336	16230	11330
0.03341	16230	11330
0.03346	16230	11330
0.03351	16230	11330
0.03356	16230	11330
0.03361	16240	11330
0.03366	16240	11330
0.03371	16240	11330
0.03376	16240	11330
0.03382	16240	11330
0.03387	16240	11330
0.03392	16240	11330
0.03397	16250	11330
0.03402	16250	11330
0.03407	16250	11330
0.03413	16250	11330
0.03418	16250	11330
0.03423	16250	11330
0.03428	16250	11330
0.03434	16250	11330
0.03439	16260	11330
0.03444	16260	11330
0.0345	16260	11330
0.03455	16260	11330
0.03461	16260	11330
0.03466	16260	11330
0.03472	16260	11330
0.03477	16270	11330
0.03483	16270	11330
0.03488	16270	11330
0.03494	16270	11330
0.03499	16270	11330
0.03505	16270	11330
0.03511	16270	11330
0.03516	16270	11330
0.03522	16280	11330
0.03528	16280	11330
0.03533	16280	11330
0.03539	16280	11330
0.03545	16280	11330
0.03551	16280	11330
0.03557	16280	11330
0.03562	16280	11330
0.03568	16290	11330
0.03574	16290	11330
0.0358	16290	11330
0.03586	16290	11330
0.03592	16290	11330
0.03598	16290	11330
0.03604	16290	11330
0.0361	16290	11330
0.03616	16290	11330
0.03623	16300	11330
0.03629	16300	11330
0.03635	16300	11330
0.03641	16300	11330
0.03647	16300	11330
0.03654	16300	11330
0.0366	16300	11330
0.03666	16300	11330
0.03673	16310	11330
0.03679	16310	11330
0.03686	16310	11330
0.03692	16310	11330
0.03698	16310	11330
0.03705	16310	11330
0.03712	16310	11330
0.03718	16310	11330
0.03725	16310	11330
0.03731	16310	11330
0.03738	16320	11330
0.03745	16320	11330
0.03751	16320	11330
0.03758	16320	11330
0.03765	16320	11330
0.03772	16320	11330
0.03779	16320	11330
0.03786	16320	11330
0.03793	16320	11330
0.038	16320	11330
0.03807	16330	11330
0.03814	16330	11330
0.03821	16330	11330
0.03828	16330	11330
0.03835	16330	11330
0.03842	16330	11330
0.03849	16330	11330
0.03857	16330	11330
0.03864	16330	11330
0.03871	16330	11330
0.03879	16340	11330
0.03886	16340	11330
0.03893	16340	11330
0.03901	16340	11330
0.03908	16340	11330
0.03916	16340	11330
0.03924	16340	11330
0.03931	16340	11330
0.03939	16340	11330
0.03947	16340	11330
0.03954	16340	11330
0.03962	16350	11330
0.0397	16350	11330
0.03978	16350	11330
0.03986	16350	11330
0.03994	16350	11330
0.04002	16350	11330
0.0401	16350	11330
0.04018	16350	11330
0.04026	16350	11330
0.04034	16350	11330
0.04043	16350	11330
0.04051	16350	11330
0.04059	16350	11330
0.04068	16360	11330
0.04076	16360	11330
0.04084	16360	11330
0.04093	16360	11330
0.04102	16360	11330
0.0411	16360	11330
0.04119	16360	11330
0.04128	16360	11330
0.04136	16360	11330
0.04145	16360	11330
0.04154	16360	11330
0.04163	16360	11330
0.04172	16360	11330
0.04181	16370	11330
0.0419	16370	11330
0.04199	16370	11330
0.04209	16370	11330
0.04218	16370	11330
0.04227	16370	11330
0.04237	16370	11330
0.04246	16370	11330
0.04256	16370	11330
0.04265	16370	11330
0.04275	16370	11330
0.04285	16370	11330
0.04294	16370	11330
0.04304	16370	11330
0.04314	16370	11330
0.04324	16370	11330
0.04334	16370	11330
0.04344	16380	11330
0.04354	16380	11330
0.04364	16380	11330
0.04374	16380	11330
0.04384	16380	11330
0.04394	16380	11330
0.04404	16380	11330
0.04414	16380	11330
0.04424	16380	11330
0.04434	16380	11330
0.04444	16380	11330
0.04454	16380	11330
0.04464	16380	11330
0.04474	16380	11330
0.04484	16380	11330
0.04494	16380	11330
0.04504	16380	11330
0.04514	16380	11330
0.04524	16380	11330
0.04534	16380	11330
0.04544	16380	11330
0.04554	16380	11330
0.04564	16390	11330
0.04574	16390	11330
0.04584	16390	11330
0.04594	16390	11330
0.04604	16390	11330
0.04614	16390	11330
0.04624	16390	11330
0.04634	16390	11330
0.04644	16390	11330
0.04654	16390	11330
0.04664	16390	11330
0.04674	16390	11330
0.04684	16390	11330
0.04694	16390	11330
0.04704	16390	11330
0.04714	16390	11330
0.04724	16390	11330
0.04734	16390	11330
0.04744	16390	11330
0.04754	16390	11330
0.04764	16390	11330
0.04774	16390	11330
0.04784	16390	11330
0.04794	16390	11330
0.04804	16390	11330
0.04814	16390	11330
0.04824	16390	11330
0.04834	16390	11330
0.04844	16390	11330
0.04854	16390	11330
0.04864	16390	11330
0.04874	16390	11330
0.04884	16390	11330
0.04894	16390	11330
0.04904	16390	11330
0.04914	16390	11330
0.04924	16390	11330
0.04934	16390	11330
0.04944	16390	11330
0.04954	16390	11330
0.04964	16390	11330
0.04974	16390	11330
0.04984	16390	11330
0.04994	16390	11330
0.05	16390	11330
0.05	16390	11330
0.05	16390	11330
0.05	16390	11330
0.05	16390	11330
0.05	16390	11330
0.05	16390	11330
0.05	16390	11330
0.05	16390	11330
0.05001	16390	11330
0.05001	16390	11330
0.05001	16390	11330
0.05001	16390	11330
0.05002	16390	11330
0.05003	16390	11330
0.05005	16390	11330
0.0501	16390	11330
0.05015	16390	11330
0.0502	16390	11330
0.05025	16390	11330
0.0503	16390	11330
0.05035	16390	11330
0.0504	16390	11330
0.05045	16390	11330
0.0505	16390	11330
0.05055	16390	11330
0.05061	16390	11330
0.05066	16390	11330
0.05071	16390	11330
0.05076	16390	11330
0.05082	16390	11330
0.05087	16390	11340
0.05092	16390	11340
0.05098	16390	11340
0.05103	16390	11340
0.05109	16390	11340
0.05115	16390	11340
0.05121	16390	11340
0.05127	16390	11350
0.05133	16390	11350
0.05139	16390	11350
0.05145	16390	11350
0.05151	16390	11360
0.05158	16390	11360
0.05164	16390	11360
0.05171	16390	11360
0.05178	16390	11370
0.05186	16390	11370
0.05194	16390	11370
0.05202	16390	11380
0.05211	16390	11380
0.0522	16390	11390
0.0523	16390	11390
0.0524	16390	11400
0.0525	16390	11410
0.0526	16390	11410
0.0527	16390	11420
0.05278	16390	11430
0.05286	16390	11430
0.05293	16390	11440
0.053	16390	11440
0.05307	16390	11450
0.05313	16390	11450
0.05319	16390	11460
0.05325	16390	11460
0.05331	16390	11470
0.05337	16390	11470
0.05343	16390	11480
0.05348	16390	11480
0.05354	16390	11490
0.05359	16390	11490
0.05364	16390	11500
0.0537	16390	11500
0.05375	16390	11510
0.0538	16390	11510
0.05385	16390	11520
0.0539	16390	11520
0.05395	16390	11530
0.05399	16390	11530
0.05404	16390	11540
0.05409	16390	11540
0.05414	16390	11550
0.05418	16390	11550
0.05423	16390	11560
0.05427	16390	11560
0.05432	16390	11570
0.05436	16390	11570
0.05441	16390	11580
0.05445	16390	11580
0.0545	16390	11590
0.05454	16390	11590
0.05458	16390	11600
0.05463	16390	11600
0.05467	16390	11610
0.05471	16390	11610
0.05475	16390	11620
0.05479	16390	11630
0.05484	16390	11630
0.05488	16390	11640
0.05492	16390	11640
0.05496	16390	11650
0.055	16390	11650
0.05504	16390	11660
0.05508	16390	11660
0.05512	16390	11670
0.05516	16390	11670
0.0552	16390	11680
0.05524	16390	11680
0.05528	16390	11690
0.05532	16390	11690
0.05536	16390	11700
0.05539	16390	11700
0.05543	16390	11710
0.05547	16390	11710
0.05551	16390	11720
0.05555	16390	11730
0.05558	16390	11730
0.05562	16390	11740
0.05566	16390	11740
0.0557	16390	11750
0.05573	16390	11750
0.05577	16390	11760
0.05581	16390	11760
0.05585	16390	11770
0.05588	16390	11770
0.05592	16390	11780
0.05596	16390	11790
0.05599	16390	11790
0.05603	16390	11800
0.05606	16390	11800
0.0561	16390	11810
0.05614	16390	11810
0.05617	16390	11820
0.05621	16390	11820
0.05624	16390	11830
0.05628	16390	11840
0.05631	16390	11840
0.05635	16390	11850
0.05638	16390	11850
0.05642	16390	11860
0.05645	16390	11860
0.05649	16390	11870
0.05652	16390	11880
0.05656	16390	11880
0.05659	16390	11890
0.05663	16390	11890
0.05666	16390	11900
0.0567	16390	11900
0.05673	16390	11910
0.05676	16390	11920
0.0568	16390	11920
0.05683	16390	11930
0.05687	16390	11930
0.0569	16390	11940
0.05693	16390	11950
0.05697	16390	11950
0.057	16390	11960
0.05704	16390	11960
0.05707	16390	11970
0.0571	16390	11970
0.05714	16390	11980
0.05717	16390	11990
0.0572	16390	11990
0.05724	16390	12000
0.05727	16390	12000
0.0573	16390	12010
0.05734	16390	12020
0.05737	16390	12020
0.0574	16390	12030
0.05743	16390	12030
0.05747	16390	12040
0.0575	16390	12050
0.05753	16390	12050
0.05756	16390	12060
0.0576	16390	12060
0.05763	16390	12070
0.05766	16390	12080
0.0577	16390	12080
0.05773	16390	12090
0.05776	16390	12100
0.05779	16390	12100
0.05782	16390	12110
0.05786	16390	12110
0.05789	16390	12120
0.05792	16390	12130
0.05795	16390	12130
0.05799	16390	12140
0.05802	16390	12150
0.05805	16390	12150
0.05808	16390	12160
0.05811	16390	12160
0.05815	16390	12170
0.05818	16390	12180
0.05821	16390	12180
0.05824	16390	12190
0.05827	16390	12200
0.0583	16390	12200
0.05834	16390	12210
0.05837	16390	12210
0.0584	16390	12220
0.05843	16390	12230
0.05846	16390	12230
0.05849	16390	12240
0.05853	16390	12250
0.05856	16390	12250
0.05859	16390	12260
0.05862	16390	12270
0.05865	16390	12270
0.05868	16390	12280
0.05871	16390	12280
0.05875	16390	12290
0.05878	16390	12300
0.05881	16390	12300
0.05884	16390	12310
0.05887	16390	12320
0.0589	16390	12320
0.05893	16390	12330
0.05896	16390	12340
0.059	16390	12340
0.05903	16390	12350
0.05906	16390	12360
0.05909	16390	12360
0.05912	16390	12370
0.05915	16390	12380
0.05918	16390	12380
0.05921	16390	12390
0.05924	16390	12400
0.05927	16390	12400
0.05931	16390	12410
0.05934	16390	12420
0.05937	16390	12420
0.0594	16390	12430
0.05943	16390	12440
0.05946	16390	12440
0.05949	16390	12450
0.05952	16390	12460
0.05955	16390	12460
0.05958	16390	12470
0.05961	16390	12480
0.05965	16390	12480
0.05968	16390	12490
0.05971	16390	12500
0.05974	16390	12500
0.05977	16390	12510
0.0598	16390	12520
0.05983	16390	12520
0.05986	16390	12530
0.05989	16390	12540
0.05992	16390	12540
0.05995	16390	12550
0.05998	16390	12560
0.06002	16390	12570
0.06005	16390	12570
0.06008	16390	12580
0.06011	16390	12590
0.06014	16390	12590
0.06017	16390	12600
0.0602	16390	12610
0.06023	16390	12610
0.06026	16390	12620
0.06029	16390	12630
0.06032	16390	12630
0.06035	16390	12640
0.06039	16390	12650
0.06042	16390	12660
0.06045	16390	12660
0.06048	16390	12670
0.06051	16390	12680
0.06054	16390	12680
0.06057	16390	12690
0.0606	16390	12700
0.06063	16390	12710
0.06066	16390	12710
0.06069	16390	12720
0.06072	16390	12730
0.06075	16390	12730
0.06079	16390	12740
0.06082	16390	12750
0.06085	16390	12750
0.06088	16390	12760
0.06091	16390	12770
0.06094	16390	12780
0.06097	16390	12780
0.061	16390	12790
0.06103	16390	12800
0.06106	16390	12810
0.06109	16390	12810
0.06113	16390	12820
0.06116	16390	12830
0.06119	16390	12830
0.06122	16390	12840
0.06125	16390	12850
0.06128	16390	12860
0.06131	16390	12860
0.06134	16390	12870
0.06137	16390	12880
0.0614	16390	12890
0.06143	16390	12890
0.06147	16390	12900
0.0615	16390	12910
0.06153	16390	12910
0.06156	16390	12920
0.06159	16390	12930
0.06162	16390	12940
0.06165	16390	12940
0.06168	16390	12950
0.06171	16390	12960
0.06175	16390	12970
0.06178	16390	12970
0.06181	16390	12980
0.06184	16390	12990
0.06187	16390	13000
0.0619	16390	13000
0.06193	16390	13010
0.06196	16390	13020
0.062	16390	13030
0.06203	16390	13030
0.06206	16390	13040
0.06209	16390	13050
0.06212	16390	13060
0.06215	16390	13060
0.06218	16390	13070
0.06222	16390	13080
0.06225	16390	13090
0.06228	16390	13090
0.06231	16390	13100
0.06234	16390	13110
0.06237	16390	13120
0.06241	16390	13130
0.06244	16390	13130
0.06247	16390	13140
0.0625	16390	13150
0.06253	16390	13160
0.06256	16390	13160
0.0626	16390	13170
0.06263	16390	13180
0.06266	16390	13190
0.06269	16390	13190
0.06272	16390	13200
0.06276	16390	13210
0.06279	16390	13220
0.06282	16390	13230
0.06285	16390	13230
0.06288	16390	13240
0.06292	16390	13250
0.06295	16390	13260
0.06298	16390	13260
0.06301	16390	13270
0.06304	16390	13280
0.06308	16390	13290
0.06311	16390	13300
0.06314	16390	13300
0.06317	16390	13310
0.06321	16390	13320
0.06324	16390	13330
0.06327	16390	13340
0.0633	16390	13340
0.06334	16390	13350
0.06337	16390	13360
0.0634	16390	13370
0.06343	16390	13380
0.06343	16390	13380
0.06343	16390	13380
0.06343	16390	13380
0.06343	16390	13380
0.06343	16390	13380
0.06343	16390	13380
0.06343	16390	13380
0.06343	16390	13380
0.06343	16390	13380
0.06343	16390	13380
0.06343	16390	13380
0.06344	16390	13380
0.06344	16390	13380
0.06344	16390	13380
0.06344	16390	13380
0.06344	16390	13380
0.06344	16390	13380
0.06344	16390	13380
0.06345	16390	13380
0.06345	16390	13380
0.06345	16390	13380
0.06345	16390	13380
